,point_one_speed,point_one_deviation,point_two_speed,point_two_deviation,point_three_speed,point_three_deviation,point_four_speed,point_four_deviation,point_five_speed,point_five_deviation,point_six_speed,point_six_deviation,point_seven_speed,point_seven_deviation,point_eight_speed,point_eight_deviation,point_nine_speed,point_nine_deviation,point_ten_speed,point_ten_deviation,point_eleven_speed,point_eleven_deviation,point_twelve_speed,point_twelve_deviation,point_thirteen_speed,point_thirteen_deviation,point_fourteen_speed,point_fourteen_deviation,point_fifteen_speed,point_fifteen_deviation,CollectCount,Score
34,0.0,10.612557474304648,0.2289637992395221,13.712780034967832,0.0,0.0,0.6832978920858415,16.18447791315891,0.5486708516659944,29.810226590134377,0.0,11.988373462596666,0.8008171392946827,0.0,1.0667745711955618,8.860352205578238,0.0,28.104056386947637,1.2726817228356186,34.22271843999624,1.0300530972688091,13.937674233253968,1.4967878241288035,0.0,1.1970725059509275,17.377982909862812,0.7567567567567568,16.334831988811494,1.1970725059509275,17.377982909862812,19,66
35,0.8419929146766663,10.612557474304648,0.6448074812741623,18.84272268479997,1.0312610842146963,0.0,1.1795250514768203,24.55425048828125,0.6281924247741699,0.0,1.3777192687988282,0.0,0.0,28.104056386947637,0.9792397482353344,0.0,0.0,0.0,1.2726817228356186,0.0,1.3610848965852156,7.879923572565647,1.4967878241288035,13.693052585308369,1.3704797199794223,11.035946020278438,0.0,18.75144897761016,0.5380226771036783,17.377982909862812,19,106
36,1.037037037037037,10.612557474304648,1.018901262126985,17.10821777486032,0.0,16.685404848169398,0.6832978920858415,8.791589281732037,0.6281924247741699,19.235441368027235,0.0,0.0,0.0,0.0,1.0667745711955618,18.62326627118247,0.0,0.0,0.5114912986755371,10.34346737742424,1.3610848965852156,7.552063663991598,1.2584259279312626,13.693052585308369,1.08469248752968,9.054408519268035,0.0,18.75144897761016,1.3704797199794223,7.008838885292715,20,106
37,1.037037037037037,0.0,0.6448074812741623,18.84272268479997,0.8419929146766663,16.685404848169398,1.1795250514768203,8.791589281732037,0.6281924247741699,29.810226590134377,1.3777192687988282,0.0,0.0,28.104056386947637,0.0,37.84834903639321,0.0,0.0,0.5114912986755371,10.34346737742424,1.0300530972688091,13.937674233253968,1.2584259279312626,0.0,1.1970725059509275,17.377982909862812,1.0776588834565262,16.334831988811494,1.08469248752968,17.377982909862812,20,134
38,0.8419929146766663,10.612557474304648,0.2289637992395221,16.0464162301209,1.037037037037037,39.764993910988174,2.0551405513987824,21.85514724562908,0.0,29.810226590134377,0.0,11.988373462596666,0.0,0.0,0.9792397482353344,0.0,0.0,0.0,0.5114912986755371,34.22271843999624,0.823814542669999,27.250173527747396,0.8973453228290265,13.693052585308369,0.5380226771036783,9.054408519268035,0.9032258064516128,0.0,1.08469248752968,11.035946020278438,19,114
39,1.0312610842146963,10.612557474304648,0.6448074812741623,18.84272268479997,1.0312610842146963,0.0,2.0551405513987824,21.85514724562908,0.5486708516659944,0.0,1.3777192687988282,0.0,0.8008171392946827,0.0,1.164012591044108,8.860352205578238,0.0,0.0,1.2726817228356186,40.7927372397446,1.2396392822265625,7.552063663991598,1.4967878241288035,13.693052585308369,0.5380226771036783,17.377982909862812,0.0,43.49154473691448,1.3704797199794223,9.054408519268035,19,106
40,1.0312610842146963,10.612557474304648,0.2289637992395221,18.84272268479997,1.037037037037037,0.0,1.1795250514768203,21.85514724562908,0.732853767199394,19.235441368027235,0.0,0.0,0.8008171392946827,28.104056386947637,0.9792397482353344,37.84834903639321,0.8008171392946827,28.104056386947637,0.8888888888888888,10.34346737742424,1.0300530972688091,13.937674233253968,0.8973453228290265,0.0,1.3704797199794223,7.008838885292715,1.0776588834565262,16.334831988811494,0.5380226771036783,9.054408519268035,20,134
41,0.0,16.685404848169398,0.2289637992395221,16.0464162301209,1.0312610842146963,10.612557474304648,1.1795250514768203,21.85514724562908,0.732853767199394,0.0,0.0,0.0,0.0,28.104056386947637,0.0,18.62326627118247,0.0,28.104056386947637,0.8888888888888888,0.0,1.2396392822265625,7.552063663991598,0.8973453228290265,0.0,1.3704797199794223,9.054408519268035,1.0776588834565262,0.0,1.1970725059509275,7.008838885292715,13,66
42,1.0312610842146963,10.612557474304648,0.6448074812741623,16.0464162301209,0.8419929146766663,16.685404848169398,2.0551405513987824,8.791589281732037,0.6281924247741699,19.235441368027235,1.5177352905273438,0.0,0.8008171392946827,0.0,1.164012591044108,37.84834903639321,0.0,0.0,0.8888888888888888,34.22271843999624,1.2396392822265625,13.937674233253968,0.8973453228290265,26.885086893200874,1.3704797199794223,11.035946020278438,0.7567567567567568,18.75144897761016,1.3704797199794223,11.035946020278438,20,66
43,1.037037037037037,0.0,1.018901262126985,18.84272268479997,0.0,16.685404848169398,2.0551405513987824,21.85514724562908,0.5486708516659944,19.235441368027235,0.0,8.866454733353034,0.0,28.104056386947637,0.9792397482353344,0.0,0.0,0.0,0.5114912986755371,0.0,1.2396392822265625,7.879923572565647,0.0,0.0,1.08469248752968,9.054408519268035,0.7567567567567568,43.49154473691448,1.3704797199794223,7.008838885292715,13,134
44,1.037037037037037,10.612557474304648,1.018901262126985,13.712780034967832,1.0312610842146963,10.612557474304648,0.6832978920858415,21.85514724562908,0.5486708516659944,0.0,0.0,11.988373462596666,0.0,0.0,0.9792397482353344,0.0,0.0,0.0,1.2726817228356186,10.34346737742424,0.823814542669999,7.552063663991598,0.8973453228290265,0.0,0.5380226771036783,17.377982909862812,1.0776588834565262,18.75144897761016,1.08469248752968,7.008838885292715,20,106
45,0.8419929146766663,10.612557474304648,0.6448074812741623,16.0464162301209,1.0312610842146963,0.0,0.6832978920858415,16.18447791315891,0.5486708516659944,29.810226590134377,0.0,0.0,0.0,0.0,1.164012591044108,0.0,0.0,0.0,0.8888888888888888,34.22271843999624,1.0300530972688091,27.250173527747396,0.0,9.338153935968876,1.3704797199794223,11.035946020278438,1.0776588834565262,43.49154473691448,1.3704797199794223,7.008838885292715,19,134
46,1.037037037037037,0.0,0.6448074812741623,16.0464162301209,1.0312610842146963,0.0,1.1180340221949987,8.791589281732037,0.0,0.0,1.5177352905273438,0.0,0.0,28.104056386947637,0.0,0.0,0.0,28.104056386947637,1.2726817228356186,10.34346737742424,1.0300530972688091,7.879923572565647,1.4967878241288035,9.338153935968876,1.3704797199794223,17.377982909862812,1.0776588834565262,16.334831988811494,1.08469248752968,11.035946020278438,13,66
47,1.037037037037037,10.612557474304648,1.018901262126985,13.712780034967832,1.037037037037037,10.612557474304648,1.1795250514768203,8.791589281732037,0.5486708516659944,19.235441368027235,1.5177352905273438,8.866454733353034,0.0,0.0,1.0667745711955618,0.0,0.0,0.0,0.0,34.22271843999624,1.2396392822265625,27.250173527747396,0.0,13.693052585308369,1.3704797199794223,9.054408519268035,0.0,16.334831988811494,0.5380226771036783,9.054408519268035,20,114
48,0.8419929146766663,0.0,0.2289637992395221,18.84272268479997,0.8419929146766663,0.0,2.0551405513987824,8.791589281732037,0.5486708516659944,24.10063112633569,0.0,0.0,0.0,0.0,0.0,8.860352205578238,0.0,28.104056386947637,0.8888888888888888,0.0,1.2396392822265625,27.250173527747396,0.8973453228290265,0.0,1.1970725059509275,11.035946020278438,1.0776588834565262,16.334831988811494,0.5380226771036783,7.008838885292715,21,134
49,0.0,0.0,1.0635444378030712,18.84272268479997,0.8419929146766663,0.0,1.1795250514768203,21.85514724562908,0.5486708516659944,29.810226590134377,0.0,0.0,0.0,0.0,0.9792397482353344,0.0,0.0,0.0,0.8888888888888888,34.22271843999624,1.0300530972688091,13.937674233253968,0.8973453228290265,0.0,1.08469248752968,7.008838885292715,0.7567567567567568,18.75144897761016,1.08469248752968,17.377982909862812,21,114
